"code","time","rate","species","file","file.cut","sgmt","file.cut.sgmt"
"song",4,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",4,3,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",6,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",6,3.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",8,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",8,3.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",10,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",10,2.5,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",12,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",12,2.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",14,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",14,3,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",16,0.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",16,3.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",18,0.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",18,3.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",20,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",20,3.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",22,0.5,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",22,2,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",24,0.5,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",24,1.5,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",26,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",26,2.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",28,0.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",28,3.5,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",30,0.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",30,3,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",32,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",32,2.75,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",34,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",34,3.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",36,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",36,3.5,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",38,1,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"wag",38,3.25,"Phaethornis yaruqui","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv","WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1",3,"WGW_09092016_0739 (1)_2000-01-01T000000_000.csv-1-3"
"song",0,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",0,3.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",2,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",4,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",6,1.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",6,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",8,1.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",8,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",10,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",10,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",12,1.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",12,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",14,1.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",14,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",16,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",16,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",18,0.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",18,4.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",20,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",20,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",22,1.25,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",22,3.5,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",24,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",24,3.5,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",26,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",26,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",28,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",28,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",30,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",30,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",32,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",32,3.5,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",34,0.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",34,3.75,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",36,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",36,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",38,1,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"wag",38,4,"Phaethornis yaruqui","WOW_10092016_0909_2000-01-01T000000_000.csv","WOW_10092016_0909_2000-01-01T000000_000.csv-1",1,"WOW_10092016_0909_2000-01-01T000000_000.csv-1-1"
"song",0,1,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",0,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",2,0.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",2,3,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",4,0.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",4,3,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",6,1,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",6,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",8,1,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",8,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",10,0.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",10,3,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",12,0.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",12,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",14,0.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",14,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",16,0.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",16,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",18,1.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",18,3.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",20,1.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",20,3.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",22,1.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",22,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",24,1.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",24,3.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",26,1.25,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",26,3.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",28,1.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",28,3.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",30,2,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",30,3.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",32,1.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",32,3.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",34,1.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",34,3.5,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",36,1.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",36,3.75,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",37.1475,0.871459694989106,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"wag",37.1475,3.92156862745098,"Phaethornis yaruqui","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv","WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3",1,"WRP_08092016_1616 (1)_2000-01-01T000000_000.csv-3-1"
"song",0,1,"Phaethornis yaruqui","WRP_08092016_1616 (3)_2000-01-01T000000_000.csv","WRP_08092016_1616 (3)_2000-01-01T000000_000.csv-1",1,"WRP_08092016_1616 (3)_2000-01-01T000000_000.csv-1-1"
"wag",0,3,"Phaethornis yaruqui","WRP_08092016_1616 (3)_2000-01-01T000000_000.csv","WRP_08092016_1616 (3)_2000-01-01T000000_000.csv-1",1,"WRP_08092016_1616 (3)_2000-01-01T000000_000.csv-1-1"
